snapshot,solar,offshore wind,CCGT
2016-12-13 15:00:00,0.07327653445543968,1272.725628559827,3750.9110949057176
2016-12-13 16:00:00,0.0,940.7810256691652,4319.578974330834
2016-12-13 17:00:00,0.0,913.1066428155968,4124.743357184403
2016-12-13 18:00:00,0.0,908.4819130606555,3814.3980869393445
2016-12-13 19:00:00,0.0,1023.9521655820281,3384.6978344179715
2016-12-13 20:00:00,0.0,942.2239413527068,3166.2360586472932
2016-12-13 21:00:00,0.0,668.0699614797905,3099.4500385202095
2016-12-13 22:00:00,0.0,481.34187289428337,2941.7681271057168
2016-12-13 23:00:00,0.0,299.12752054959884,2871.192479450401
2016-12-14 00:00:00,0.0,210.03672655041098,2836.503273449589
2016-12-14 01:00:00,0.0,191.1308313122112,2784.7391686877886
2016-12-14 02:00:00,0.0,203.4881092174142,2798.541890782586
2016-12-14 03:00:00,0.0,74.7356328398503,3010.3143671601497
2016-12-14 04:00:00,0.0,201.45322812524006,3173.15677187476
2016-12-14 05:00:00,0.0,185.2851729019655,3870.844827098035
2016-12-14 06:00:00,0.0,299.0535248735198,4518.326475126481
2016-12-14 07:00:00,3.663826722771983,405.5333027512867,4628.972870525941
2016-12-14 08:00:00,124.93649124652462,380.5597620746041,4491.163746678872
2016-12-14 09:00:00,455.70676777837923,346.5587489162761,4221.1344833053445
2016-12-14 10:00:00,823.4816942102309,428.91593639226966,3677.302369397499
2016-12-14 11:00:00,980.7331371516044,565.3639630820556,3274.1528997663404
2016-12-14 12:00:00,877.8528827761671,462.10299711372784,3486.164120110105
2016-12-14 13:00:00,498.2071577625343,442.8641213331724,3840.4587209042934
2016-12-14 14:00:00,74.30240593781582,424.84617420792125,4240.811419854263
2016-12-14 15:00:00,0.21982960336631896,398.0227416292622,4612.387428767372
2016-12-14 16:00:00,0.0,404.8303438285356,4934.449656171464
2016-12-14 17:00:00,0.0,400.61259029202927,4730.87740970797
2016-12-14 18:00:00,0.0,436.907469408808,4392.4325305911925
2016-12-14 19:00:00,0.0,417.29861524785724,4098.901384752143
2016-12-14 20:00:00,0.0,479.67697018250453,3753.4030298174953
2016-12-14 21:00:00,0.0,529.8090407260675,3361.3109592739324
2016-12-14 22:00:00,0.0,490.0363648335728,3049.653635166427
2016-12-14 23:00:00,0.0,467.6526728196574,2827.0073271803426
2016-12-15 00:00:00,0.0,580.0521047837491,2595.247895216251
2016-12-15 01:00:00,0.0,642.1714748521196,2470.4285251478805
2016-12-15 02:00:00,0.0,752.7210149142348,2368.0289850857653
2016-12-15 03:00:00,0.0,839.8879213353672,2369.842078664633
2016-12-15 04:00:00,0.0,819.835093117942,2690.834906882058
2016-12-15 05:00:00,0.0,962.4987565983691,3252.311243401631
2016-12-15 06:00:00,0.0,1000.7175232932037,3901.9024767067963
2016-12-15 07:00:00,0.9525949479207156,984.5864659079684,4154.930939144111
2016-12-15 08:00:00,55.47033658276783,1083.4076913115525,3002.3419721056803
2016-12-15 09:00:00,229.72193551780333,1386.7159675596183,3039.6520969225785
2016-12-15 10:00:00,440.68507821501413,1582.0275545702966,3081.397367214689
2016-12-15 11:00:00,468.2370551702594,1597.270663842583,2956.422280987158
2016-12-15 12:00:00,345.498859957398,1670.7853680271287,2989.8557720154736
2016-12-15 13:00:00,166.33773321384803,1762.3920150130048,2991.3602517731474
2016-12-15 14:00:00,23.448491025740694,1842.4923343685866,2972.119174605673
2016-12-15 15:00:00,0.07327653445543968,1982.8251340525235,3128.481589413021
2016-12-15 16:00:00,0.07327653445543968,2156.3449944579183,3164.0917290076263
2016-12-15 17:00:00,0.0,2188.089139495835,2908.1308605041654
2016-12-15 18:00:00,0.0,2286.9103648994196,2501.2096351005803
2016-12-15 19:00:00,0.0,2442.3012846654447,2007.4387153345551
2016-12-15 20:00:00,0.0,2420.842538602518,1725.3274613974822
2016-12-15 21:00:00,0.0,2251.984405790103,1521.4455942098966
2016-12-15 22:00:00,0.0,2304.706324996433,1120.423675003567
2016-12-15 23:00:00,0.0,2288.2422870688424,924.8577129311575
2016-12-16 00:00:00,0.0,2028.4434683552636,1051.0765316447364
2016-12-16 01:00:00,0.0,1941.609542476487,1093.7504575235132
2016-12-16 02:00:00,0.0,1799.2418617003764,1259.7081382996234
2016-12-16 03:00:00,0.0,1919.9658072233626,1215.9241927766373
2016-12-16 04:00:00,0.0,1840.4204554383732,1583.3095445616268
2016-12-16 05:00:00,0.0,1732.2757748488273,2383.3142251511726
2016-12-16 06:00:00,0.0,1450.7592252060447,3394.870774793955
2016-12-16 07:00:00,0.4396592067326379,1223.1855234248965,3903.5848173683708
2016-12-16 08:00:00,28.06491269643339,1106.7903249525355,3994.974762351031
2016-12-16 09:00:00,98.6302153770218,1080.4478642683903,4006.0419203545875
2016-12-16 10:00:00,177.62231951998572,971.9332052984493,3945.234475181565
2016-12-16 11:00:00,196.45438887503374,713.9472806488075,3994.898330476159
2016-12-16 12:00:00,155.05314690771033,503.8365584223175,4135.560294669972
2016-12-16 13:00:00,80.01797562534011,382.4466518146201,4239.94537256004
2016-12-16 14:00:00,10.918203633860509,330.31669801692254,4396.235098349217
2016-12-16 15:00:00,0.14655306891087935,338.08624400522376,4662.487202925866
2016-12-16 16:00:00,0.0,322.02918229606786,4867.410817703932
2016-12-16 17:00:00,0.0,315.9245390195454,4667.9554609804545
2016-12-16 18:00:00,0.0,306.78607302378157,4263.133926976218
2016-12-16 19:00:00,0.0,349.8515565017943,3928.2984434982054
2016-12-16 20:00:00,0.0,385.443476695822,3641.806523304178
2016-12-16 21:00:00,0.0,357.7320960042142,3387.2479039957857
2016-12-16 22:00:00,0.0,316.59050010425693,3145.099499895743
2016-12-16 23:00:00,0.0,286.1412793977239,2945.5687206022762
2016-12-17 00:00:00,0.0,238.04408994633508,2846.005910053665
2016-12-17 01:00:00,0.0,236.04620669220046,2756.8137933077996
2016-12-17 02:00:00,0.0,270.3062047168051,2701.453795283195
2016-12-17 03:00:00,0.0,318.8103703866288,2679.3296296133713
2016-12-17 04:00:00,0.0,213.7735081924035,2861.6564918075965
2016-12-17 05:00:00,0.0,217.69527902459367,3042.5547209754063
2016-12-17 06:00:00,0.0,376.8229804326116,3203.4170195673883
2016-12-17 07:00:00,0.07327653445543968,480.0469485628999,3443.869774902644
2016-12-17 08:00:00,15.168242632276009,684.6079950834603,3422.2837622842644
2016-12-17 09:00:00,77.08691424712254,946.8486711076481,3198.754414645229
2016-12-17 10:00:00,141.93664724018663,1075.74913883737,2991.9942139224436
2016-12-17 11:00:00,172.27313250473867,1111.7480352498326,2837.578832245429
2016-12-17 12:00:00,132.0443150887023,960.7968560485507,2977.1388288627472
2016-12-17 13:00:00,64.70317992415322,863.7885247089034,3100.2082953669433
2016-12-17 14:00:00,7.987142255642923,912.6626687591224,3144.8401889852344
2016-12-17 15:00:00,0.14655306891087935,1181.1929772500303,3138.2004696810586
2016-12-17 16:00:00,0.0,1672.191285872631,2858.6087141273692
2016-12-17 17:00:00,0.0,2176.2128334851463,2222.137166514854
2016-12-17 18:00:00,0.0,2499.869920654953,1589.700079345047
2016-12-17 19:00:00,0.0,2848.7595333677195,987.7804666322804
2016-12-17 20:00:00,0.0,2581.746136236433,1085.4038637635672
2016-12-17 21:00:00,0.0,2764.219473447394,633.350526552606
2016-12-17 22:00:00,0.0,2947.321773905027,178.8782260949729
2016-12-17 23:00:00,0.0,2925.69,0.0
2016-12-18 00:00:00,0.0,2782.09,0.0
2016-12-18 01:00:00,0.0,2728.48,0.0
2016-12-18 02:00:00,0.0,2646.4923528056097,69.5376471943905
2016-12-18 03:00:00,0.0,2414.737895325995,338.23210467400486
2016-12-18 04:00:00,0.0,1804.5325525400294,1024.0674474599705
2016-12-18 05:00:00,0.0,1684.696555129992,1326.1034448700082
2016-12-18 06:00:00,0.0,1612.661764467027,1697.2682355329728
2016-12-18 07:00:00,1.538807223564233,1263.7721517542604,2383.6290410221754
2016-12-18 08:00:00,80.01797562534011,1048.7037192304738,2748.0983051441863
2016-12-18 09:00:00,285.8517609106701,741.6586613404155,2999.129577748914
2016-12-18 10:00:00,496.1554147977818,701.331017877328,2849.22356732489
2016-12-18 11:00:00,520.5565007714434,398.6887027139737,3037.2547965145827
2016-12-18 12:00:00,420.82713737759,356.28918032067253,3148.043682301737
2016-12-18 13:00:00,214.99335209225998,165.9353036072914,3562.371344300449
2016-12-18 14:00:00,32.97444050494785,117.09815739511198,3872.2474020999402
2016-12-18 15:00:00,0.21982960336631896,66.63310630919327,4216.08706408744
2016-12-18 16:00:00,0.0,34.81496559519759,4621.825034404803
2016-12-18 17:00:00,0.0,7.991533016538449,4545.208466983461
2016-12-18 18:00:00,0.0,2.774837852964739,4299.535162147035
2016-12-18 19:00:00,0.0,32.262114770470035,4019.14788522953
2016-12-18 20:00:00,0.0,146.43744296045918,3625.602557039541
2016-12-18 21:00:00,0.0,200.71327136444947,3270.1167286355503
2016-12-18 22:00:00,0.0,255.8030522053094,2933.0369477946906
2016-12-18 23:00:00,0.0,303.41926976218434,2733.4907302378156
2016-12-19 00:00:00,0.0,297.4256199997805,2597.9543800002198
2016-12-19 01:00:00,0.0,506.1674222188079,2310.772577781192
2016-12-19 02:00:00,0.0,395.358897290416,2490.9011027095844
2016-12-19 03:00:00,0.0,455.1844014003358,2527.0755985996643
2016-12-19 04:00:00,0.0,462.76895819843935,2780.5310418015606
2016-12-19 05:00:00,0.0,453.37150733639885,3465.7984926636013
2016-12-19 06:00:00,0.0,362.6158106254321,4329.754189374567
2016-12-19 07:00:00,0.2931061378217587,572.8375263660407,4425.889367496137
2016-12-19 08:00:00,33.12099357385872,609.3913903490964,4314.967616077044
2016-12-19 09:00:00,152.1953620639482,676.542466390843,4177.372171545209
2016-12-19 10:00:00,216.09250010909153,690.8236318741014,4063.3338680168076
2016-12-19 11:00:00,231.6271254136448,625.7444347625684,4005.498439823786
2016-12-19 12:00:00,193.4500509623607,516.3418276796787,4160.188121357961
2016-12-19 13:00:00,87.49218213979495,524.88832826681,4243.429489593395
2016-12-19 14:00:00,9.379396410296279,520.5225833781456,4258.668020211558
2016-12-19 15:00:00,0.21982960336631896,775.0307112520713,4198.919459144562
2016-12-19 16:00:00,0.07327653445543968,896.5316113738874,4295.005112091657
2016-12-19 17:00:00,0.0,879.8825842560989,4080.167415743901
2016-12-19 18:00:00,0.07327653445543968,894.9037065001481,3775.1930169653965
2016-12-19 19:00:00,0.0,922.763078543914,3412.196921456086
2016-12-19 20:00:00,0.0,885.1732750957517,3141.2667249042483
2016-12-19 21:00:00,0.0,698.4451865102446,2968.984813489755
2016-12-19 22:00:00,0.0,719.348965002579,2588.291034997421
2016-12-19 23:00:00,0.0,776.1036485552178,2327.8363514447824
2016-12-20 00:00:00,0.0,538.7255196935943,2440.9444803064057
2016-12-20 01:00:00,0.0,551.9337478737064,2362.616252126294
2016-12-20 02:00:00,0.0,560.1472679184819,2369.0327320815177
2016-12-20 03:00:00,0.0,578.0172236915748,2449.3827763084255
2016-12-20 04:00:00,0.0,551.63776516939,2753.4822348306097
2016-12-20 05:00:00,0.0,588.7465967230386,3385.4034032769614
2016-12-20 06:00:00,0.0,648.202122452563,4057.2678775474374
2016-12-20 07:00:00,0.07327653445543968,646.2042391984285,4292.412484267115
2016-12-20 08:00:00,15.02168956336513,615.2000509213025,4355.038259515333
2016-12-20 09:00:00,74.08257633444948,744.9514689259335,4211.885954739618
2016-12-20 10:00:00,131.7512089508805,893.1278102742506,3945.050980774869
2016-12-20 11:00:00,159.22990937167037,906.003057912007,3802.007032716322
2016-12-20 12:00:00,140.91077575781048,856.7589354813928,3918.7602887607973
2016-12-20 13:00:00,77.38002038494429,1060.7280165933207,3712.801963021735
2016-12-20 14:00:00,11.431139375048588,1162.5830647161467,3566.1257959088052
2016-12-20 15:00:00,0.07327653445543968,1085.5535659178456,3840.103157547698
2016-12-20 16:00:00,0.07327653445543968,1456.493890102172,3712.572833363373
2016-12-20 17:00:00,0.07327653445543968,1821.4775623621335,3131.3091611034106
2016-12-20 18:00:00,0.07327653445543968,2257.71907068623,2414.4176527793143
2016-12-20 19:00:00,0.07327653445543968,2712.274508839894,1604.97221462565
2016-12-20 20:00:00,0.07327653445543968,3384.414232504033,647.4924909615116
2016-12-20 21:00:00,0.07327653445543968,3653.0185366710193,1.9881867945251683
2016-12-20 22:00:00,0.07327653445543968,3268.4867234655444,0.0
2016-12-20 23:00:00,0.07327653445543968,3042.0767234655445,0.0
2016-12-21 00:00:00,0.0,2911.18,0.0
2016-12-21 01:00:00,0.0,2895.16,0.0
2016-12-21 02:00:00,0.0,2934.33,0.0
2016-12-21 03:00:00,0.0,3012.16,0.0
2016-12-21 04:00:00,0.0,3063.1990026448348,206.08099735516544
2016-12-21 05:00:00,0.0,3217.590980783793,709.679019216207
2016-12-21 06:00:00,0.0,3518.0874213408542,1115.502578659146
2016-12-21 07:00:00,0.0,3821.395697588919,1110.8243024110811
2016-12-21 08:00:00,0.0,4017.1512586560725,806.8987413439277
2016-12-21 09:00:00,0.0,4232.737660912413,640.8623390875873
2016-12-21 10:00:00,0.0,4283.757679568925,525.0423204310755
2016-12-21 11:00:00,0.0,4041.9028123045186,621.2971876954812
2016-12-21 12:00:00,0.0,3791.0204725584667,830.4795274415333
2016-12-21 13:00:00,0.0,3747.6960042141773,897.4739957858228
2016-12-21 14:00:00,0.0,3991.474759056638,651.1252409433623
2016-12-21 15:00:00,0.0,4215.9776402805055,569.9623597194941
2016-12-21 16:00:00,0.0,4259.5980913291105,761.1519086708895
2016-12-21 17:00:00,0.0,4266.81266974682,568.1473302531804
2016-12-21 18:00:00,0.0,3849.329065308765,682.3409346912349
2016-12-21 19:00:00,0.0,4205.87,0.0
2016-12-21 20:00:00,0.0,3916.33,0.0
2016-12-21 21:00:00,0.0,3595.55,0.0
2016-12-21 22:00:00,0.0,3299.38,0.0
2016-12-21 23:00:00,0.0,3182.37,0.0
2016-12-22 00:00:00,0.0,3089.7634503572176,24.616549642782502
2016-12-22 01:00:00,0.0,2880.3926848915175,210.1973151084826
2016-12-22 02:00:00,0.0,2907.8820785548883,178.23792144511162
2016-12-22 03:00:00,0.0,2960.1230258667047,177.99697413329523
2016-12-22 04:00:00,0.0,2937.998318719066,427.93168128093384
2016-12-22 05:00:00,0.0,2385.2506184084896,1535.0093815915106
2016-12-22 06:00:00,0.0,2027.888500784671,2427.571499215329
2016-12-22 07:00:00,0.0,2066.292256669703,2691.3877433302973
2016-12-22 08:00:00,34.293418125145756,2294.198938993207,2388.237642881647
2016-12-22 09:00:00,257.4204655419595,2357.2802528506054,2182.589281607435
2016-12-22 10:00:00,539.2420170575805,2528.284260269312,1633.0537226731071
2016-12-22 11:00:00,700.816775531825,2930.2287727307644,895.6244517374107
2016-12-22 12:00:00,653.1137516013335,3069.85861349195,1745.9176349067166
2016-12-22 13:00:00,352.75323686848657,3063.901961567586,938.5048015639272
2016-12-22 14:00:00,59.500545977817,2899.3725758057963,1410.0368782163866
2016-12-22 15:00:00,0.21982960336631896,3387.485053061314,1221.6251173353196
2016-12-22 16:00:00,0.0,3457.8549410124997,1302.8650589875006
2016-12-22 17:00:00,0.0,3416.7873407886213,1164.2926592113786
2016-12-22 18:00:00,0.0,3946.0784117821354,348.7815882178643
2016-12-22 19:00:00,0.0,3915.3702062093257,141.78979379067414
2016-12-22 20:00:00,0.0,3652.4635691004273,250.24643089957272
2016-12-22 21:00:00,0.0,3599.71,0.0
2016-12-22 22:00:00,0.0,3329.39,0.0
2016-12-22 23:00:00,0.0,2949.94,0.0
2016-12-23 00:00:00,0.0,2861.71,0.0
2016-12-23 01:00:00,0.0,2813.54,0.0
2016-12-23 02:00:00,0.0,2768.07,0.0
2016-12-23 03:00:00,0.0,2856.73,0.0
2016-12-23 04:00:00,0.0,3007.03,0.0
2016-12-23 05:00:00,0.0,3451.86,0.0
2016-12-23 06:00:00,0.0,3504.657206132505,548.032793867495
2016-12-23 07:00:00,2.3448491025740696,3202.4218671875856,1210.8632837098405
2016-12-23 08:00:00,151.90225592612643,3255.9947366688248,1073.273007405049
2016-12-23 09:00:00,579.2510048702505,3090.762391984284,806.1866031454653
2016-12-23 10:00:00,881.5167094989391,2931.7456840903856,592.0376064106755
2016-12-23 11:00:00,814.322127403301,3247.9662058142467,166.2716667824527
2016-12-23 12:00:00,487.50878373204006,3575.0270940836904,49.44412218426913
2016-12-23 13:00:00,181.7990819839458,3239.3457095510357,758.1252084650189
2016-12-23 14:00:00,19.63811123405783,3829.017252225063,283.96463654087887
2016-12-23 15:00:00,0.07327653445543968,4219.825415436617,129.0113080289276
2016-12-23 16:00:00,0.0,3902.605952085688,602.1640479143125
2016-12-23 17:00:00,0.0,3880.4442471000093,519.7857528999903
2016-12-23 18:00:00,0.0,4001.6121666794697,128.24783332052994
2016-12-23 19:00:00,0.0,3838.14,0.0
2016-12-23 20:00:00,0.0,3599.7,0.0
2016-12-23 21:00:00,0.0,3332.4,0.0
2016-12-23 22:00:00,0.0,3041.32,0.0
2016-12-23 23:00:00,0.0,2777.13171892319,64.64828107681024
2016-12-24 00:00:00,0.0,2353.358482018415,375.50151798158504
2016-12-24 01:00:00,0.0,2248.8395895567432,440.29041044325686
2016-12-24 02:00:00,0.0,2247.766652253597,359.90334774640314
2016-12-24 03:00:00,0.0,2256.905118249361,312.08488175063894
2016-12-24 04:00:00,0.0,2522.02,0.0
2016-12-24 05:00:00,0.0,2612.65,0.0
2016-12-24 06:00:00,0.0,3001.39,0.0
2016-12-24 07:00:00,0.6594888100989569,3328.010511189901,0.0
2016-12-24 08:00:00,109.10875980414967,3372.9712401958504,0.0
2016-12-24 09:00:00,406.68476622769015,3145.74523377231,0.0
2016-12-24 10:00:00,548.6946900023321,2977.6153099976677,0.0
2016-12-24 11:00:00,523.34100908075,3036.2389909192498,0.0
2016-12-24 12:00:00,443.3963099898654,3159.7736900101345,0.0
2016-12-24 13:00:00,273.61457965661174,3381.4454203433884,0.0
2016-12-24 14:00:00,44.62540948336275,3777.9745905166374,0.0
2016-12-24 15:00:00,0.14655306891087935,4171.803446931089,0.0
2016-12-24 16:00:00,0.0,4314.465885141734,179.73411485826546
2016-12-24 17:00:00,0.0,3778.05,0.0
2016-12-24 18:00:00,0.0,3439.04,0.0
2016-12-24 19:00:00,0.0,3361.69,0.0
2016-12-24 20:00:00,0.0,3228.87,0.0
2016-12-24 21:00:00,0.0,3072.34,0.0
2016-12-24 22:00:00,0.0,2518.849811569232,620.1301884307682
2016-12-24 23:00:00,0.0,1648.3276803371339,1508.142319662866
2016-12-25 00:00:00,0.0,1695.6479151896929,1346.1220848103071
2016-12-25 01:00:00,0.0,1672.9682404714608,1190.1817595285393
2016-12-25 02:00:00,0.0,1712.37093798356,1115.6390620164402
2016-12-25 03:00:00,0.0,1576.625870216525,1241.544129783475
2016-12-25 04:00:00,0.0,2851.23,0.0
2016-12-25 05:00:00,0.0,1789.1044540775454,1189.1155459224544
2016-12-25 06:00:00,0.0,2653.669933385279,396.3300666147211
2016-12-25 07:00:00,0.5129357411880776,3270.707064258812,0.0
2016-12-25 08:00:00,19.345005096236072,3416.154994903764,0.0
2016-12-25 09:00:00,76.1343192992018,3485.6356807007983,0.0
2016-12-25 10:00:00,132.19086815761315,3452.819131842387,0.0
2016-12-25 11:00:00,163.18684223226413,3356.043157767736,0.0
2016-12-25 12:00:00,170.80760181562985,3273.9923981843704,0.0
2016-12-25 13:00:00,111.30705583781285,2718.9341196870096,602.5588244751777
2016-12-25 14:00:00,15.168242632276009,3456.491757367724,0.0
2016-12-25 15:00:00,0.14655306891087935,3600.333446931089,0.0
2016-12-25 16:00:00,0.07327653445543968,3890.6267234655443,0.0
2016-12-25 17:00:00,0.0,3819.87,0.0
2016-12-25 18:00:00,0.0,3652.63,0.0
2016-12-25 19:00:00,0.0,3481.5,0.0
2016-12-25 20:00:00,0.0,3312.49,0.0
2016-12-25 21:00:00,0.0,3124.05,0.0
2016-12-25 22:00:00,0.0,2485.9217357140506,464.07826428594944
2016-12-25 23:00:00,0.0,2788.89,0.0
2016-12-26 00:00:00,0.0,2463.2790588338585,99.31094116614167
2016-12-26 01:00:00,0.0,1807.3813860690727,690.5986139309273
2016-12-26 02:00:00,0.0,1644.5908986951415,858.3791013048583
2016-12-26 03:00:00,0.0,1626.2769688655742,921.1130311344257
2016-12-26 04:00:00,0.0,1633.7135343115197,1098.4164656884805
2016-12-26 05:00:00,0.0,1632.7885883605315,1192.6914116394685
2016-12-26 06:00:00,0.0,1528.010711032583,1504.719288967417
2016-12-26 07:00:00,0.6594888100989569,1605.5211817253978,1656.689329464503
2016-12-26 08:00:00,100.16902260058602,3206.1809773994137,0.0
2016-12-26 09:00:00,378.18019432452405,3045.829805675476,0.0
2016-12-26 10:00:00,579.6173875425277,2884.532612457472,0.0
2016-12-26 11:00:00,625.8548807839101,2841.7251192160898,0.0
2016-12-26 12:00:00,413.93914313877866,2382.8827567739595,687.7181000872617
2016-12-26 13:00:00,204.44153113067665,1611.66282283996,1727.9056460293637
2016-12-26 14:00:00,27.77180655861163,1681.8847194389873,1829.903474002401
2016-12-26 15:00:00,0.14655306891087935,2671.5398891583723,948.3035577727167
2016-12-26 16:00:00,0.0,3175.228456228531,540.161543771469
2016-12-26 17:00:00,0.0,2690.9267562910854,959.5632437089143
2016-12-26 18:00:00,0.07327653445543968,2464.3889939750443,1142.7677294905002
2016-12-26 19:00:00,0.0,2181.8735027051944,1321.2564972948057
